customer_id,amount_requested,birth_date,status,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,application_when,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,address_zip,email,bank_routing_number,email_duration,residence_duration,bank_account_duration,payment_frequency,home_phone_type,how_use_money,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,idLoan,flgGood
418abe2912,500,1971-12-09,Approved,1,450,1,2010-12-15 12:36:52,8,1,12,84.03,500,6,84123,PokDBrock@aol.com,124000054,3 months or less,3+ years,3+ years,Semi-monthly,Mobile,Other,2328,573,612,649,682,618,418ABE2912-01,1
418abe2912,500,1971-12-09,Approved,1,450,1,2010-12-15 12:36:52,8,1,12,84.03,500,6,84123,PokDBrock@aol.com,124000054,3 months or less,3+ years,3+ years,Semi-monthly,Mobile,Other,2328,573,612,649,682,618,418ABE2912-02,1
a2b8c6090c,500,1961-08-15,Approved,1,585,1,2010-12-16 08:28:30,5,1,21,44.01,500,5,84321,JanDThompson@hotmail.com,124000054,1 year or more,7-12 months,7-12 months,Weekly,Mobile,Other,2200,763,540,565,673,599,A2B8C6090C-01,0
6c5242f2a5,800,1975-12-31,Approved,1,200,1,2010-12-16 12:43:18,8,1,12,84.03,500,6,84119,AmandaWStephens@gmail.com,124001545,1 year or more,3+ years,1-2 years,Semi-monthly,Mobile,Other,2550,663,508,501,641,583,6C5242F2A5-01,0
d91d47325b,400,1954-08-16,Approved,1,400,1,2010-12-16 16:32:50,8,1,6,137.4,400,6,84003,RonaldAKnox@yahoo.com,124302150,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,1912,593,601,640,645,614,D91D47325B-01,1
8effed4b67,500,1958-11-05,Approved,0,1050,0,2010-12-16 19:09:58,5,1,10,92.17,500,5,84074,MaryBLangston@bing.com,124000737,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,2720,567,546,555,680,594,8EFFED4B67-01,1
d7001aa34e,300,1971-05-14,Approved,1,600,1,2010-12-17 05:02:24,5,1,10,55.3,300,5,84047,RogerMVermillion@bing.com,324377516,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1800,555,511,514,634,579,D7001AA34E-01,1
d7001aa34e,300,1971-05-14,Approved,1,600,1,2010-12-17 05:02:24,5,1,10,55.3,300,5,84047,RogerMVermillion@bing.com,324377516,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1800,555,511,514,634,579,D7001AA34E-02,1
1c2a95e85b,500,1968-01-13,Approved,1,750,1,2010-12-17 07:05:56,5,1,10,92.17,500,5,84107,GeorgeannDPorter@aol.com,124302150,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Other,960,754,529,519,649,595,1C2A95E85B-01,1
8e65defaac,800,1968-03-07,Approved,0,734,1,2010-12-17 08:54:12,5,1,10,92.17,500,5,84120,DarlenePJohnson@bing.com,124002971,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,2500,602,514,550,573,580,8E65DEFAAC-01,0
ae6db7c42b,800,1974-05-03,Approved,0,954,1,2010-12-17 10:34:02,8,1,8,231.76,800,8,84405,EthelKWilliams@aol.com,324377613,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,3100,754,587,573,680,626,AE6DB7C42B-01,0
a67b508060,500,1983-04-08,Approved,1,0,0,2010-12-17 12:36:17,8,1,17,66.17,500,8,84081,VanessaLWhite@aol.com,324377516,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Other,700,760,646,674,740,632,A67B508060-01,1
ea7ea919be,500,1983-07-05,Approved,1,400,0,2010-12-17 15:05:42,5,1,10,92.17,500,5,84088,SamanthaHCosta@yahoo.com,324377202,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Other,2200,734,510,556,653,569,EA7EA919BE-01,0
999a3f6650,500,1988-02-16,Approved,1,370,1,2010-12-17 17:42:17,8,1,12,84.03,500,6,84121,KimberlyTPayne@aol.com,124302150,1 year or more,7-12 months,7-12 months,Semi-monthly,Home,Other,1580,663,501,533,643,555,999A3F6650-01,0
b636e56bca,800,1967-11-04,Approved,0,1350,1,2010-12-18 09:15:14,6,1,13,123.82,800,6,84074,EmilieJTurner@yahoo.com,324379828,4-12 months,3+ years,3+ years,Bi-weekly,Mobile,Other,3000,602,624,645,681,641,B636E56BCA-01,0
9218a4a50e,300,1947-02-12,Approved,0,888,0,2010-12-18 10:48:05,5,1,5,116.34,300,5,84041,MistieTGatewood@yahoo.com,124302150,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,1224,522,593,592,680,620,9218A4A50E-01,0
06c99dba63,400,1944-08-16,Approved,1,550,1,2010-12-18 18:29:17,5,1,5,155.12,400,5,84119,HowardEMoore@yahoo.com,324377516,1 year or more,1-2 years,1-2 years,Monthly,Mobile,Other,2394,580,575,551,680,612,06C99DBA63-01,0
254ed2f678,500,1960-02-10,Approved,1,950,1,2010-12-18 20:31:39,5,1,5,193.91,500,5,84651,DorothyTCalvert@aol.com,321176260,1 year or more,1-2 years,3+ years,Monthly,Mobile,Other,4385,586,550,536,677,599,254ED2F678-01,0
7d21a8040f,800,1978-09-08,Approved,1,800,1,2010-12-19 07:50:07,8,1,13,77.39,500,6,84118,HannahWKing@gmail.com,73972181,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,6000,654,517,526,664,570,7D21A8040F-01,0
8f9a8d56a4,550,1979-12-01,Approved,0,600,1,2010-12-20 08:02:33,5,1,10,92.17,500,5,84404,ClaireHLogan@gmail.com,124002971,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,1400,532,603,654,659,636,8F9A8D56A4-01,0
4980ed214e,800,1957-09-19,Approved,0,600,1,2010-12-20 08:35:05,8,1,13,77.39,500,6,84065,StellaRPrice@bing.com,324379705,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,1500,574,557,582,680,617,4980ED214E-01,0
2b635765f0,500,1982-09-10,Approved,1,900,1,2010-12-20 08:56:19,5,1,10,94.7,500,5,84065,BeverlyLWagner@hotmail.com,124001545,1 year or more,1-2 years,1-2 years,Semi-monthly,Mobile,Other,6338,583,558,608,672,605,2B635765F0-01,1
f52446dd8f,500,1945-06-16,Approved,0,1714,0,2010-12-20 09:42:32,4,1,4,227.67,500,4,84121,RosieJWhite@gmail.com,124001545,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,10000,536,627,660,705,662,F52446DD8F-01,1
ce7456a9e0,300,1979-09-30,Approved,1,600,1,2010-12-20 10:20:15,7,1,12,50.42,300,6,84118,LauraSAnderson@gmail.com,324377202,4-12 months,3+ years,7-12 months,Semi-monthly,Mobile,Other,1470,645,529,569,665,586,CE7456A9E0-01,1
2ac47a61e0,300,1931-03-11,Approved,0,0,1,2010-12-20 10:47:39,5,1,5,116.34,300,5,84120,EricMHernandez@bing.com,124001545,1 year or more,3+ years,1-2 years,Monthly,Home,Other,1327,621,587,607,680,636,2AC47A61E0-01,1
2ac47a61e0,300,1931-03-11,Approved,0,0,1,2010-12-20 10:47:39,5,1,5,116.34,300,5,84120,EricMHernandez@bing.com,124001545,1 year or more,3+ years,1-2 years,Monthly,Home,Other,1327,621,587,607,680,636,2AC47A61E0-02,1
56de6d7823,500,1969-06-05,Approved,1,600,1,2010-12-20 11:20:39,5,1,10,92.17,500,5,84037,MichelleRPhillips@bing.com,314074269,4-12 months,1-2 years,7-12 months,Bi-weekly,Mobile,Other,3500,716,515,544,584,575,56DE6D7823-01,0
70409dc892,500,1975-03-26,Approved,0,1142,1,2010-12-20 11:53:24,5,1,21,44.01,500,5,84660,JohnSRoyston@gmail.com,314074269,1 year or more,1-2 years,3+ years,Weekly,Mobile,Other,2400,681,610,661,656,633,70409DC892-01,1
70409dc892,500,1975-03-26,Approved,0,1142,1,2010-12-20 11:53:24,5,1,21,44.01,500,5,84660,JohnSRoyston@gmail.com,314074269,1 year or more,1-2 years,3+ years,Weekly,Mobile,Other,2400,681,610,661,656,633,70409DC892-02,1
c7e8c1cc92,800,1964-11-15,Approved,1,0,0,2010-12-20 15:46:28,5,1,10,94.7,500,5,84047,BrucePLabrie@hotmail.com,124002971,1 year or more,3+ years,6 months or less,Semi-monthly,Mobile,Other,1800,536,529,543,607,608,C7E8C1CC92-01,0
977ab97cf0,800,1967-02-19,Approved,0,1308,1,2010-12-20 18:46:56,5,1,10,147.47,800,5,84067,MargaretCLack@yahoo.com,124302150,1 year or more,3+ years,6 months or less,Bi-weekly,Home,Other,3843,661,657,670,703,650,977AB97CF0-01,1
b1b61133de,800,1989-05-24,Approved,1,0,1,2010-12-21 08:08:36,8,1,26,38.26,500,6,84093,JoshuaCChilton@aol.com,124002971,1 year or more,3+ years,3+ years,Weekly,Mobile,Other,2392,580,525,551,666,568,B1B61133DE-01,0
d013fa3f91,300,1984-09-09,Approved,0,800,1,2010-12-21 10:07:03,4,1,4,136.6,300,4,84321,HelenKWard@bing.com,124300107,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,3100,616,620,657,721,613,D013FA3F91-01,1
6a4e4b09d5,500,1949-06-07,Approved,0,1600,0,2010-12-21 10:38:15,5,1,10,92.17,500,5,84057,ChristinaOMarshall@aol.com,124302927,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Other,2000,528,592,571,680,609,6A4E4B09D5-01,0
e60893efc5,500,1964-02-01,Approved,1,1200,1,2010-12-21 17:30:38,5,1,21,44.01,500,5,84660,MariaKFrank@yahoo.com,124300327,4-12 months,3+ years,6 months or less,Weekly,Mobile,Other,2080,616,603,661,694,562,E60893EFC5-01,0
a15e74274b,800,1984-04-17,Approved,1,350,0,2010-12-22 12:49:32,8,1,17,105.88,800,8,84604,CaroleLWhite@aol.com,73972181,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Other,770,765,541,554,625,565,A15E74274B-01,1
a15e74274b,800,1984-04-17,Approved,1,350,0,2010-12-22 12:49:32,8,1,17,105.88,800,8,84604,CaroleLWhite@aol.com,73972181,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Other,770,765,541,554,625,565,A15E74274B-02,1
4d314e8c97,800,1974-12-13,Approved,1,980,1,2010-12-22 16:14:57,8,1,13,77.39,500,6,84116,JasonLGrimmett@bing.com,324079555,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Other,2300,593,552,534,661,582,4D314E8C97-01,1
f22d21ddad,500,1965-03-09,Approved,0,1510,1,2010-12-22 17:52:58,5,1,10,92.17,500,5,84121,ManuelaTErnst@aol.com,324377516,1 year or more,3+ years,3+ years,Bi-weekly,Home,Other,3120,599,653,677,715,657,F22D21DDAD-01,0
43d9b7b620,500,1983-06-14,Approved,1,0,1,2010-12-22 19:21:13,5,1,10,92.17,500,5,84092,MarciaIMiles@hotmail.com,124001545,1 year or more,6 months or less,7-12 months,Bi-weekly,Mobile,Other,2250,766,577,627,685,614,43D9B7B620-01,1
dd57e28127,300,1959-08-21,Approved,1,725,0,2010-12-22 20:25:22,8,1,12,50.42,300,6,84790,LoraKWoodward@yahoo.com,42000013,1 year or more,1-2 years,3+ years,Semi-monthly,Mobile,Other,1500,623,588,633,680,625,DD57E28127-01,1
a09e3b7ed6,600,1966-07-06,Approved,0,500,1,2010-12-23 11:02:22,3,1,13,75.46,600,3,84070,AndrewVSchaefer@hotmail.com,124002971,1 year or more,3+ years,3+ years,Weekly,Home,Other,3300,536,539,581,665,608,A09E3B7ED6-01,0
6db5d458a7,800,1952-01-23,Approved,1,150,1,2010-12-23 14:45:16,8,1,8,231.76,800,8,84003,MaryJFortune@aol.com,324377862,1 year or more,3+ years,3+ years,Monthly,Home,Other,2700,760,638,687,706,643,6DB5D458A7-01,1
eafb0e1828,800,1963-04-13,Approved,1,325,1,2010-12-23 14:50:53,8,1,12,84.03,500,6,84058,ClaireMBangert@bing.com,324377820,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,19392,478,576,586,680,631,EAFB0E1828-01,0
88ca079479,800,1953-04-11,Approved,1,500,1,2010-12-24 07:47:09,5,1,5,193.91,500,5,84532,WandaCOlson@hotmail.com,324377817,1 year or more,3+ years,1-2 years,Monthly,Mobile,Other,3892,612,535,577,680,600,88CA079479-01,0
6fa7f5d488,800,1963-05-20,Approved,1,750,1,2010-12-24 13:11:05,7,1,13,77.39,500,6,84041,TiffanyGBerger@gmail.com,124002971,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,2176,392,563,591,667,614,6FA7F5D488-01,0
4dad1a9de6,500,1965-10-23,Approved,0,1500,1,2010-12-24 15:25:34,5,1,5,193.91,500,5,84738,MonicaCHerbert@gmail.com,124001545,1 year or more,6 months or less,7-12 months,Monthly,Mobile,Other,3752,677,613,643,689,622,4DAD1A9DE6-01,1
4dad1a9de6,500,1965-10-23,Approved,0,1500,1,2010-12-24 15:25:34,5,1,5,193.91,500,5,84738,MonicaCHerbert@gmail.com,124001545,1 year or more,6 months or less,7-12 months,Monthly,Mobile,Other,3752,677,613,643,689,622,4DAD1A9DE6-02,1
1cc4c7d3cb,500,1987-02-22,Approved,1,250,0,2010-12-26 16:06:43,5,1,21,44.01,500,5,84655,JillJCox@yahoo.com,102000076,1 year or more,6 months or less,3+ years,Weekly,Mobile,Other,1900,536,584,596,697,594,1CC4C7D3CB-01,0
d18ccff8f6,600,1986-08-03,Approved,1,550,1,2010-12-27 11:07:07,8,1,17,79.41,600,8,84627,EddieJLowe@yahoo.com,324377338,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Other,2200,586,545,554,671,578,D18CCFF8F6-01,0
62b316d4e6,750,1990-01-11,Approved,1,0,1,2010-12-27 11:34:54,8,1,13,77.39,500,6,84065,ChristineCKujawa@bing.com,324377516,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,1200,603,555,598,625,574,62B316D4E6-01,1
7cfa820da2,300,1971-03-27,Approved,1,400,1,2010-12-27 16:23:50,5,1,10,55.3,300,5,84067,CharlesGMcCaskill@yahoo.com,324377516,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,1200,601,562,583,680,603,7CFA820DA2-01,0
042bf4bb0e,800,1976-02-08,Approved,1,550,1,2010-12-27 17:32:10,3,1,6,138.48,500,3,84094,DeniseMLyle@hotmail.com,124001545,1 year or more,3+ years,1-2 years,Semi-monthly,Mobile,Other,5400,623,505,556,680,581,042BF4BB0E-01,0
fffd5d09ec,500,1966-12-13,Approved,1,975,1,2010-12-28 08:17:52,5,1,10,94.7,500,5,84738,CarolynBRockwell@bing.com,122400724,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,3000,663,526,544,656,590,FFFD5D09EC-01,1
f256777946,800,1983-09-06,Approved,1,0,1,2010-12-29 05:34:19,8,1,17,105.88,800,8,84040,SharonMUy@gmail.com,324377516,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Other,1100,765,698,696,752,640,F256777946-01,1
43e2f8823a,600,1970-04-16,Approved,1,450,1,2010-12-29 07:27:29,5,1,10,110.61,600,5,84050,NancyPLewis@aol.com,124000054,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Other,2350,734,634,663,686,627,43E2F8823A-01,0
058614dd7b,800,1988-04-11,Approved,1,400,1,2010-12-30 07:55:11,8,1,13,77.39,500,6,84107,SandraSDavis@gmail.com,124002971,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Other,1520,523,610,632,703,588,058614DD7B-01,0
9f3fa8c90a,500,1959-09-21,Approved,1,650,1,2010-12-31 02:24:08,6,1,13,77.39,500,6,84116,JohnNBillings@aol.com,324078899,4-12 months,3+ years,7-12 months,Bi-weekly,Mobile,Other,1800,713,501,517,618,559,9F3FA8C90A-01,0
939a9ac410,800,1957-06-15,Approved,1,1200,1,2010-12-31 23:36:16,3,1,6,136.0,500,3,84045,LenoreMBryant@yahoo.com,124302150,1 year or more,6 months or less,1-2 years,Bi-weekly,Mobile,Other,3400,544,655,665,721,636,939A9AC410-01,1
6e9180ff29,500,1979-06-04,Approved,1,0,1,2011-01-01 08:27:47,5,1,10,92.17,500,5,84111,LynnMFetter@aol.com,124002971,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,1000,599,517,541,651,582,6E9180FF29-01,0
873352dc55,600,1963-10-10,Approved,1,400,1,2011-01-01 10:13:29,6,1,26,38.26,500,6,84115,BrandonJRowan@yahoo.com,124002971,3 months or less,6 months or less,6 months or less,Weekly,Home,Other,1120,523,526,572,680,592,873352DC55-01,0
625f005cf8,600,1960-01-10,Approved,0,0,1,2011-01-01 16:18:49,5,1,10,92.17,500,5,84036,BrendanLTitus@gmail.com,124000054,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Won't say,2000,645,532,572,680,587,625F005CF8-01,0
2f050cda86,500,1973-03-12,Approved,1,388,1,2011-01-03 09:58:03,5,1,5,193.91,500,5,84067,ErinPShaw@bing.com,124001545,1 year or more,3+ years,1-2 years,Monthly,Mobile,Other,2020,716,564,584,678,609,2F050CDA86-01,0
7dd971ace5,800,1982-01-12,Approved,1,400,1,2011-01-03 10:56:44,8,1,12,84.03,500,6,84102,KarenRFew@aol.com,124002971,1 year or more,1-2 years,1-2 years,Semi-monthly,Mobile,Other,800,710,561,640,692,581,7DD971ACE5-01,1
efa4108f32,800,1948-09-22,Approved,1,0,0,2011-01-03 12:16:16,6,1,12,84.03,500,6,84095,VictorRAsh@gmail.com,124001545,1 year or more,1-2 years,6 months or less,Semi-monthly,Mobile,Other,2820,719,543,567,605,592,EFA4108F32-01,0
8319592a2b,800,1958-07-14,Approved,1,1050,1,2011-01-03 16:29:55,8,1,17,105.88,800,8,84058,WavaRSison@aol.com,324079555,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Other,2700,771,592,587,680,614,8319592A2B-01,0
5e1e9320fc,500,1959-09-13,Approved,1,1150,1,2011-01-03 17:42:21,5,1,21,44.01,500,5,84029,DianaRCybulski@bing.com,324379828,1 year or more,3+ years,3+ years,Weekly,Mobile,Other,2800,619,583,587,680,621,5E1E9320FC-01,0
2b7f2975dc,400,1990-04-20,Approved,1,725,1,2011-01-03 18:59:20,6,1,6,137.4,400,6,84606,EricJSmith@bing.com,124002971,1 year or more,7-12 months,3+ years,Monthly,Mobile,Other,1350,733,610,621,684,591,2B7F2975DC-01,0
8cba87f8e4,600,1959-12-11,Approved,1,665,1,2011-01-04 10:11:27,5,1,10,92.17,500,5,84084,DerrickAWalker@yahoo.com,26009593,1 year or more,7-12 months,1-2 years,Bi-weekly,Mobile,Other,1800,573,515,522,656,582,8CBA87F8E4-01,0
e3f772b921,800,1952-08-02,Approved,0,0,1,2011-01-04 11:10:50,8,1,12,84.03,500,6,84058,DavidMJordan@yahoo.com,124302927,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,6000,601,552,589,680,578,E3F772B921-01,1
f048f4a66c,500,1984-09-25,Approved,0,420,0,2011-01-04 14:02:29,5,1,10,92.17,500,5,84655,KatherineEAaron@yahoo.com,124000054,1 year or more,3+ years,3+ years,Bi-weekly,Home,Other,3200,645,507,536,632,571,F048F4A66C-01,0
8cf7f18789,500,1984-08-25,Approved,1,625,1,2011-01-04 16:17:13,5,1,10,92.17,500,5,84333,CarlosEMacdonald@bing.com,124300767,1 year or more,7-12 months,3+ years,Bi-weekly,Home,Other,2400,677,557,596,623,587,8CF7F18789-01,0
995a9883ba,700,1951-03-30,Approved,1,350,1,2011-01-05 07:50:58,5,1,10,92.17,500,5,84119,SheenaPRiley@aol.com,324079416,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1954,586,524,546,664,564,995A9883BA-01,0
d46ccf8c94,500,1960-05-26,Approved,0,1143,1,2011-01-05 10:09:41,5,1,21,44.01,500,5,84655,CarolynHLangston@yahoo.com,124002971,1 year or more,3+ years,3+ years,Weekly,Mobile,Other,3656,586,580,569,680,627,D46CCF8C94-01,0
ec2944b42a,400,1956-02-03,Approved,0,1431,1,2011-01-05 10:14:01,5,1,10,73.74,400,5,84047,MelissaGGuillemette@hotmail.com,124302150,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,4236,538,577,597,680,628,EC2944B42A-01,0
74aecd6053,400,1970-03-16,Approved,1,500,0,2011-01-05 16:52:13,8,1,8,115.88,400,8,84123,LyleIPowers@bing.com,124000054,1 year or more,3+ years,1-2 years,Monthly,Mobile,Other,3100,425,612,656,714,622,74AECD6053-01,0
edd197e12f,800,1952-09-25,Approved,0,0,1,2011-01-06 08:47:53,8,1,13,77.39,500,6,84118,MelissaWMartinez@yahoo.com,324079555,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1800,614,576,577,680,617,EDD197E12F-01,0
84bff12caf,500,1967-06-10,Approved,1,500,1,2011-01-06 18:55:39,5,1,10,94.7,500,5,84119,CarlJGarrett@aol.com,124002971,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,2800,645,520,530,623,594,84BFF12CAF-01,0
1df9195778,600,1988-07-28,Approved,1,0,1,2011-01-07 06:00:58,7,1,6,171.75,500,6,84015,MarkOGutierrez@aol.com,124002971,1 year or more,6 months or less,6 months or less,Monthly,Mobile,Other,1300,538,603,623,701,605,1DF9195778-01,0
ea09a23806,400,1989-05-01,Approved,1,100,1,2011-01-07 09:44:25,5,1,10,73.74,400,5,84321,ClarenceSCrane@hotmail.com,324377516,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Other,1300,594,584,638,708,576,EA09A23806-01,0
8b88d9b5b4,600,1991-07-07,Approved,1,350,1,2011-01-07 12:05:27,6,1,13,77.39,500,6,84003,CarolCHart@yahoo.com,324377516,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Other,1200,645,501,544,582,526,8B88D9B5B4-01,0
f15f2fb945,800,1958-04-25,Approved,0,648,0,2011-01-08 05:10:20,8,1,13,77.39,500,6,84123,VirginiaBEdwards@hotmail.com,53000219,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,5000,541,578,571,680,608,F15F2FB945-01,0
b1a2837477,300,1943-05-14,Approved,1,200,1,2011-01-08 07:16:42,3,1,3,170.81,300,3,84044,RaeWWinter@hotmail.com,124302150,1 year or more,3+ years,1-2 years,Monthly,Mobile,Other,1487,568,538,545,680,590,B1A2837477-01,1
b1a2837477,300,1943-05-14,Approved,1,200,1,2011-01-08 07:16:42,3,1,3,170.81,300,3,84044,RaeWWinter@hotmail.com,124302150,1 year or more,3+ years,1-2 years,Monthly,Mobile,Other,1487,568,538,545,680,590,B1A2837477-02,0
b059e56426,700,1964-06-20,Approved,1,800,1,2011-01-09 10:07:11,5,1,10,129.04,700,5,84041,JerricaADouglas@bing.com,324377516,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,4400,763,573,596,680,617,B059E56426-01,0
2fc10f8b23,400,1971-11-03,Approved,1,100,1,2011-01-09 22:14:29,6,1,13,61.91,400,6,84404,WilliamEGallagher@yahoo.com,324377516,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1160,765,599,643,671,635,2FC10F8B23-01,1
bfaa191e0a,800,1967-11-17,Approved,1,425,1,2011-01-10 11:12:37,6,1,13,77.39,500,6,84770,MarkNRowe@aol.com,314074269,1 year or more,6 months or less,7-12 months,Bi-weekly,Mobile,Other,2520,734,578,600,670,605,BFAA191E0A-01,1
3efabf838c,600,1959-02-08,Approved,0,1600,1,2011-01-10 11:55:51,3,1,3,284.69,500,3,84084,LindaJBaker@yahoo.com,324377202,1 year or more,3+ years,3+ years,Monthly,Home,Other,4837,427,623,652,704,638,3EFABF838C-01,1
529d352413,800,1960-04-11,Approved,1,1250,1,2011-01-10 13:56:22,6,1,12,84.03,500,6,84098,AliceHFuller@gmail.com,324079416,1 year or more,1-2 years,1-2 years,Semi-monthly,Mobile,Other,6134,577,628,644,685,621,529D352413-01,1
31e51d3196,800,1970-07-16,Approved,0,1052,1,2011-01-10 17:23:46,8,1,17,105.88,800,8,84120,JerrodRDotson@yahoo.com,124001545,4-12 months,3+ years,1-2 years,Bi-weekly,Mobile,Other,2082,557,548,581,675,613,31E51D3196-01,1
a6cd560a03,800,1981-01-24,Approved,1,685,1,2011-01-10 20:16:56,8,1,13,77.39,500,6,84088,JamesYLane@bing.com,56073573,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Other,3288,766,501,514,597,564,A6CD560A03-01,1
d303a6bfe1,800,1962-08-24,Approved,0,603,1,2011-01-11 10:55:57,8,1,12,84.03,500,6,84067,BettySBauch@gmail.com,124302150,1 year or more,3+ years,6 months or less,Semi-monthly,Mobile,Other,2200,619,570,606,680,607,D303A6BFE1-01,1
85c5232431,800,1958-07-26,Approved,0,550,1,2011-01-11 18:55:07,8,1,8,231.76,800,8,84404,JosephERivera@hotmail.com,324377516,4-12 months,3+ years,3+ years,Monthly,Home,Other,1500,749,555,584,671,613,85C5232431-01,0
1df33f4bcd,500,1985-07-27,Approved,1,200,1,2011-01-11 21:34:07,5,1,10,92.17,500,5,84660,KarenJMcDonald@hotmail.com,124001545,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Other,1456,544,555,587,680,584,1DF33F4BCD-01,0
443916cebd,500,1940-08-14,Approved,0,0,0,2011-01-12 09:18:08,5,1,5,193.91,500,5,84741,MichaelDMcLoud@aol.com,324079555,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,800,616,566,588,680,628,443916CEBD-01,1
1877fa8ee8,800,1970-03-24,Approved,0,1309,1,2011-01-12 13:29:15,8,1,13,77.39,500,6,84104,AmandaDMason@aol.com,124001545,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,2478,601,578,629,669,614,1877FA8EE8-01,1
ef9475961b,800,1970-05-14,Approved,1,800,1,2011-01-12 20:49:55,8,1,17,105.88,800,8,84115,VelmaJHumes@gmail.com,324079416,1 year or more,3+ years,3+ years,Bi-weekly,Home,Other,1920,568,533,564,663,599,EF9475961B-01,0
99da2c0bb1,500,1967-08-08,Approved,1,517,1,2011-01-13 07:30:57,6,1,13,77.39,500,6,84401,AnnRAndrews@aol.com,124002971,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Other,1280,645,501,548,675,567,99DA2C0BB1-01,0
1f4b9045a0,800,1981-09-02,Approved,1,0,0,2011-01-13 08:41:36,8,1,8,231.76,800,8,84401,JasminJShoemaker@yahoo.com,51000017,1 year or more,7-12 months,6 months or less,Monthly,Mobile,Other,2200,557,592,561,680,611,1F4B9045A0-01,0
bf8d0da5c4,800,1962-10-08,Approved,0,1900,1,2011-01-13 21:09:32,5,1,10,147.47,800,5,84097,EdEGonzalez@yahoo.com,124001545,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,3982,641,626,674,734,611,BF8D0DA5C4-01,0
edcef83656,700,1985-03-12,Approved,1,0,1,2011-01-13 23:35:26,3,1,6,190.4,700,3,84020,LoisVHarris@yahoo.com,124000054,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,3952,639,583,631,700,616,EDCEF83656-01,1
dda633dca1,400,1969-11-26,Approved,1,525,1,2011-01-14 03:19:05,6,1,12,67.22,400,6,84015,SallyRDouglass@yahoo.com,63192874,4-12 months,3+ years,6 months or less,Semi-monthly,Mobile,Other,1600,713,501,501,600,563,DDA633DCA1-01,1
cf67d3f725,800,1973-07-12,Approved,1,0,1,2011-01-14 09:19:31,8,1,6,171.75,500,6,84119,BrendaWStewart@bing.com,124001545,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,2600,545,552,592,677,613,CF67D3F725-01,0
d39ccfc3a5,500,1977-08-23,Approved,1,0,0,2011-01-14 10:16:00,8,1,6,171.75,500,6,84005,JanetMSutton@bing.com,12400,1 year or more,1-2 years,6 months or less,Monthly,Mobile,Other,300,539,587,642,690,602,D39CCFC3A5-01,0
